time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.identifier.data,.size.data,.TimeStamp.data,PosLocalX,PosLocalY,Height,GPS_Speed,AccelX,AccelY,AccelZ,PedalPosAcc,PedalPosBrk,AngleSteer,carPositionNormalized,TimeStamp
2020/06/24/23:07:24.543465,46814,1593007644,543154239,,,0,1593007616,-278.526123,226.9577789,-64.70857239,144.937851,0.265773594,0.0845116675,0.18075265,1,0,-1.622399926,0.526394308,1593007644.54315
2020/06/24/23:07:24.643464,46815,1593007644,643157958,,,0,1593007616,-279.3022766,223.9162292,-64.95428467,145.6168823,0.223270461,0.232352927,0.147758812,1,0,-1.521000028,0.527043402,1593007644.64316
2020/06/24/23:07:24.743481,46816,1593007644,743168592,,,0,1593007616,-280.3973694,219.6845245,-65.27697754,146.5206451,0.23437719,0.123722509,0.123840019,1,0,-1.216799974,0.52794528,1593007644.74317
2020/06/24/23:07:24.843494,46817,1593007644,843156337,,,0,1593007616,-280.8597717,217.9141541,-65.40700531,146.9005737,0.259542942,0.0193434879,0.121691152,1,0,-1.622399926,0.52832222,1593007644.84316
2020/06/24/23:07:24.943440,46818,1593007644,943154573,,,0,1593007616,-282.2341309,212.6977081,-65.78964996,147.9989166,0.209742174,0.0524827167,0.111537784,1,0,-1.521000028,0.529435158,1593007644.94315
2020/06/24/23:07:25.043474,46819,1593007645,43164014,,,0,1593007616,-283.5053711,207.9251709,-66.13440704,148.9859009,0.21189332,0.0526189506,0.0572834015,1,0,0.659099996,0.530453026,1593007645.04316
2020/06/24/23:07:25.143487,46820,1593007645,143154621,,,0,1593007616,-283.9544067,206.247818,-66.25458527,149.3287964,0.234464854,0.00778193539,0.0442884453,1,0,1.825199962,0.530810297,1593007645.14315
2020/06/24/23:07:25.243500,46821,1593007645,243193387,,,0,1593007616,-285.603302,200.1058807,-66.6855545,150.5433044,0.221615955,0.134660393,0.0244570039,1,0,-0.405599982,0.532120764,1593007645.24319
2020/06/24/23:07:25.343467,46822,1593007645,343163728,,,0,1593007616,-286.8111267,195.6188965,-66.98743439,151.4221039,0.233906269,-0.0612837113,-0.007733237,1,0,0.152099997,0.5330773,1593007645.34316
2020/06/24/23:07:25.443458,46823,1593007645,443154573,,,0,1593007616,-287.6314087,192.5722656,-67.19060516,152.0070648,0.199277967,0.138532802,0.00546003506,1,0,-0.608399987,0.533728242,1593007645.44315
2020/06/24/23:07:25.543466,46824,1593007645,543166637,,,0,1593007616,-288.6204529,188.9007263,-67.42428589,152.6887817,0.221210644,0.0628842339,-0.0165689737,1,0,0.659099996,0.53451103,1593007645.54317
2020/06/24/23:07:25.643448,46825,1593007645,643146991,,,0,1593007616,-290.1783447,183.1142731,-67.77899933,153.7644043,0.211050764,0.117865942,-0.0211127512,1,0,1.825199962,0.53574574,1593007645.64315
2020/06/24/23:07:25.743467,46826,1593007645,743165731,,,0,1593007616,-290.6769714,181.2587433,-67.88912201,154.0934296,0.215754047,0.218629733,-0.0665313974,1,0,1.977299929,0.536141872,1593007645.74317
2020/06/24/23:07:25.843458,46827,1593007645,843160152,,,0,1593007616,-292.1409607,175.7908783,-68.20020294,155.066925,0.201908603,0.0187818259,-0.0795829296,1,0,3.447599888,0.537308455,1593007645.84316
2020/06/24/23:07:25.943471,46828,1593007645,943169355,,,0,1593007616,-293.3364563,171.2890778,-68.45249939,155.8296661,0.177250981,0.131519943,-0.103718385,0.853649974,0,3.447599888,0.538267732,1593007645.94317
2020/06/24/23:07:26.043485,46829,1593007646,43162822,,,0,1593007616,-294.3275757,167.5220337,-68.65392303,156.0540924,-0.0375215784,0.0642159134,-0.114978589,0,0,0.861899972,0.539069831,1593007646.04316
2020/06/24/23:07:26.143499,46830,1593007646,143146276,,,0,1593007616,-295.3759155,163.5040131,-68.86486053,155.8041992,-0.0952966437,0.095107004,-0.120660089,0,0,1.368899941,0.539926291,1593007646.14315
2020/06/24/23:07:26.243523,46831,1593007646,243167161,,,0,1593007616,-296.666748,158.5045929,-69.11852264,153.6535034,-1.089964032,0.0287110731,-0.074768275,0,1,0.912599981,0.540990174,1593007646.24317
2020/06/24/23:07:26.343516,46832,1593007646,343160629,,,0,1593007616,-297.7001953,154.4716949,-69.31661224,149.826355,-0.95161283,-0.122274235,-0.0458918363,0,1,1.166100025,0.541848123,1593007646.34316
2020/06/24/23:07:26.443521,46833,1593007646,443161964,,,0,1593007616,-298.1599121,152.6710358,-69.4068222,148.1268311,-1.231109023,-0.0815738067,-0.0788367093,0,1,1.825199962,0.542231441,1593007646.44316
2020/06/24/23:07:26.543502,46834,1593007646,543165922,,,0,1593007616,-299.5857849,147.051239,-69.69192505,142.2735748,-1.183273315,-0.00988011807,-0.129662633,0,1,5.272799969,0.543427229,1593007646.54317
2020/06/24/23:07:26.643493,46835,1593007646,643161535,,,0,1593007616,-300.6589661,142.761734,-69.90396881,137.8070679,-1.013629317,-0.0189382285,-0.142785028,0.682099998,1,1.064700007,0.544341803,1593007646.64316
2020/06/24/23:07:26.743489,46836,1593007646,743160724,,,0,1593007616,-301.3656006,139.9004059,-70.04322052,134.8600769,-1.068975091,-0.0773470849,-0.119461268,0.475600004,1,-1.216799974,0.544949651,1593007646.74316
2020/06/24/23:07:26.843486,46837,1593007646,843156337,,,0,1593007616,-302.4344177,135.5126801,-70.25961304,130.090744,-1.174672246,-0.0812112689,-0.125588268,0,1,-1.825199962,0.545882821,1593007646.84316
2020/06/24/23:07:26.943459,46838,1593007646,943157196,,,0,1593007616,-303.0827637,132.8114319,-70.39504242,127.055069,-1.063539028,-0.139730573,-0.132139325,0,1,-0.506999969,0.546455324,1593007646.94316
2020/06/24/23:07:27.043438,46839,1593007647,43138027,,,0,1593007616,-303.802887,129.7715759,-70.5513916,123.5452271,-1.147913694,-0.100315906,-0.169953212,0,1,1.825199962,0.547100842,1593007647.04314
2020/06/24/23:07:27.143456,46840,1593007647,143154621,,,0,1593007616,-304.8252258,125.3684921,-70.78211212,118.3684921,-0.754336953,-0.0194373503,-0.222691774,0,0.225326031,4.512300015,0.548033655,1593007647.14315
2020/06/24/23:07:27.243622,46841,1593007647,243231058,,,0,1593007616,-305.4702148,122.5019379,-70.93045807,117.3388138,-0.16393134,0.0896489024,-0.329216182,0,0.0560702756,12.11729908,0.548639059,1593007647.24323
2020/06/24/23:07:27.343417,46842,1593007647,343120336,,,0,1593007616,-306.164917,119.2630615,-71.0896225,116.8473969,-0.0894899741,-0.0835990384,-0.417714208,0,0.0115744155,21.44610023,0.549319029,1593007647.34312
2020/06/24/23:07:27.443399,46843,1593007647,443116426,,,0,1593007616,-306.7397156,116.4068222,-71.23001099,116.555336,-0.0898543149,-0.0937207863,-0.513004124,0,0,27.53009987,0.549916863,1593007647.44312
2020/06/24/23:07:27.543432,46844,1593007647,543106794,,,0,1593007616,-307.322998,113.2637405,-71.38973999,116.2480087,-0.0842685029,-0.0537599176,-0.610423446,0,0,31.58609772,0.550570846,1593007647.54311
2020/06/24/23:07:27.643448,46845,1593007647,643119096,,,0,1593007616,-307.8015747,110.4054413,-71.53836823,115.927124,-0.0967152789,-0.0344585888,-0.702414393,0,0,32.80289841,0.551166058,1593007647.64312
2020/06/24/23:07:27.743455,46846,1593007647,743124961,,,0,1593007616,-308.2747192,107.1662216,-71.70746613,115.5163193,-0.0713368505,-0.049438443,-0.808660924,0.0678500235,0,33.20849991,0.55183363,1593007647.74313
2020/06/24/23:07:27.843490,46847,1593007647,843136548,,,0,1593007616,-308.6243896,104.3067093,-71.85554504,115.2985992,-0.0112522244,-0.046622172,-0.857094765,0.320800006,0,34.12110138,0.552421093,1593007647.84314
2020/06/24/23:07:27.943515,46848,1593007647,943166494,,,0,1593007616,-308.9685364,100.6791763,-72.04315948,115.1970062,0.0344299003,-0.0667021349,-0.897258699,0.631250024,0,35.54069901,0.55316484,1593007647.94317
2020/06/24/23:07:28.043488,46849,1593007648,43153762,,,0,1593007616,-309.2136536,96.65756226,-72.25349426,115.4155197,0.15789853,-0.0510518029,-0.983283639,0.891499996,0,23.47409821,0.55398488,1593007648.04315
2020/06/24/23:07:28.143456,46850,1593007648,143123388,,,0,1593007616,-309.3002014,93.77148438,-72.40486908,115.8801041,0.201305538,-0.0785796046,-0.771508634,1,0,15.71700001,0.554573417,1593007648.14312
2020/06/24/23:07:28.243500,46851,1593007648,243164300,,,0,1593007616,-309.3174133,91.54831696,-72.52108002,116.352272,0.187275112,-0.0629718378,-0.772669196,1,0,19.6208992,0.555026174,1593007648.24316
2020/06/24/23:07:28.343467,46852,1593007648,343135595,,,0,1593007616,-309.2349548,87.46596527,-72.72577667,117.205101,0.215293437,0.0384182557,-0.887216032,1,0,20.9897995,0.555857301,1593007648.34314
2020/06/24/23:07:28.443460,46853,1593007648,443155765,,,0,1593007616,-309.0657043,84.0450058,-72.8931427,117.9259262,0.32038939,-0.226138055,-0.624081731,1,0,20.83769989,0.556551695,1593007648.44316
2020/06/24/23:07:28.543504,46854,1593007648,543164968,,,0,1593007616,-308.9710388,82.5724411,-72.97079468,118.4085693,0.323851407,-0.201417506,-0.595806599,1,0,20.83769989,0.556851923,1593007648.54317
2020/06/24/23:07:28.643489,46855,1593007648,643149614,,,0,1593007616,-308.5984192,78.02585602,-73.21984863,119.7948532,0.280007094,0.161127403,-0.646462917,1,0,21.34469795,0.557781875,1593007648.64315
2020/06/24/23:07:28.743457,46856,1593007648,743161439,,,0,1593007616,-308.2653503,74.84022522,-73.37696075,120.6381226,0.261605144,0.181081191,-0.621141374,1,0,26.82029915,0.558433056,1593007648.74316
2020/06/24/23:07:28.843438,46857,1593007648,843141555,,,0,1593007616,-307.6790161,70.23303223,-73.56994629,121.7833176,0.191194087,0.24954702,-0.782886505,0.867300034,0,42.84149933,0.559372485,1593007648.84314
2020/06/24/23:07:28.943459,46858,1593007648,943164348,,,0,1593007616,-307.379364,68.22414398,-73.64340973,122.0288544,0.0472709611,0.175249785,-0.857000709,0.494650006,0,47.50590134,0.55977881,1593007648.94316
2020/06/24/23:07:29.043461,46859,1593007649,43165206,,,0,1593007616,-306.6512756,64.01774597,-73.78149414,121.9589081,-0.047047019,0.142629519,-1.019094825,0.118900001,0,53.58989716,0.560643554,1593007649.04317
2020/06/24/23:07:29.143454,46860,1593007649,143159151,,,0,1593007616,-305.9541931,60.63937759,-73.87897491,121.6722794,-0.0586418658,0.107204154,-1.038952827,0.273450017,0,51.15629578,0.561343431,1593007649.14316
2020/06/24/23:07:29.243629,46861,1593007649,243238925,,,0,1593007616,-305.3276062,57.97812271,-73.94734192,121.4669724,-0.0183121264,0.112288035,-1.104571462,0.318850011,0,50.3451004,0.561894715,1593007649.24324
2020/06/24/23:07:29.343492,46862,1593007649,343175888,,,0,1593007616,-304.5271301,54.94874954,-74.01915741,121.2027359,-0.0491236746,-0.000761345029,-1.055411935,0.288100004,0,55.21229935,0.562528253,1593007649.34318
2020/06/24/23:07:29.443492,46863,1593007649,443175792,,,0,1593007616,-303.6706238,52.04750824,-74.08572388,120.8912888,-0.0171178877,-0.0208897088,-1.110391259,0.418200016,0,50.75069809,0.563139021,1593007649.44318
2020/06/24/23:07:29.543487,46864,1593007649,543180227,,,0,1593007616,-302.4311218,48.32527542,-74.1629715,120.716629,0.121715665,0.0804952085,-1.150780916,0.940850019,0,31.78889847,0.563930869,1593007649.54318
2020/06/24/23:07:29.643489,46865,1593007649,643177270,,,0,1593007616,-300.9338989,44.36855698,-74.23107147,121.0900269,0.171012789,0.0446900353,-1.075775146,0.928650022,0,30.16649818,0.564789057,1593007649.64318
2020/06/24/23:07:29.743484,46866,1593007649,743166208,,,0,1593007616,-299.8842773,41.85160065,-74.26960754,121.3039856,0.122151911,0.0447267592,-1.037493706,0.775949955,0,36.96030045,0.565339565,1593007649.74317
2020/06/24/23:07:29.843505,46867,1593007649,843173265,,,0,1593007616,-298.6404724,39.08465958,-74.3068161,121.3957672,0.108538419,0.0140760392,-1.086317778,0.67110002,0,33.25920105,0.565952778,1593007649.84317
2020/06/24/23:07:29.943446,46868,1593007649,943155765,,,0,1593007616,-296.6362915,34.99342728,-74.35915375,121.6373672,0.0954499543,0.00601337571,-0.820908189,0.667899966,0,19.82369995,0.566875339,1593007649.94316
2020/06/24/23:07:30.043453,46869,1593007650,43162584,,,0,1593007616,-295.9359131,33.64310455,-74.37709045,121.7557602,0.140401334,-0.0524448082,-0.79157418,0.666949987,0,18.20129967,0.567183614,1593007650.04316
2020/06/24/23:07:30.143453,46870,1593007650,143163442,,,0,1593007616,-293.7506409,29.62635994,-74.43261719,122.0736465,0.0448132753,0.0618459843,-0.692965925,0.452399999,0,16.8830986,0.568112671,1593007650.14316
2020/06/24/23:07:30.243479,46871,1593007650,243162393,,,0,1593007616,-292.2319946,26.97846985,-74.46374512,122.1227188,-0.000773370266,0.0439474657,-0.629976153,0.252950013,0,20.83769989,0.568733096,1593007650.24316
2020/06/24/23:07:30.343464,46872,1593007650,343153715,,,0,1593007616,-290.6710815,24.35569954,-74.49125671,122.0298691,-0.0933153331,0.0253062751,-0.575414479,0,0,22.10519981,0.569356024,1593007650.34315
2020/06/24/23:07:30.443497,46873,1593007650,443181991,,,0,1593007616,-288.3164063,20.56635094,-74.52729797,121.3351898,-0.152003452,0.150357023,-0.637145877,0,0,15.66629982,0.570269465,1593007650.44318
2020/06/24/23:07:30.543496,46874,1593007650,543162107,,,0,1593007616,-287.4962769,19.29298019,-74.53536224,121.0504227,-0.21922946,0.181560904,-0.626466453,0,0.203346208,10.59630013,0.570579231,1593007650.54316
2020/06/24/23:07:30.643478,46875,1593007650,643147230,,,0,1593007616,-285.0246887,15.56877995,-74.54483795,116.9070969,-1.1064744,0.0449567884,-0.392674863,0,1,1.419599891,0.571493864,1593007650.64315
2020/06/24/23:07:30.743464,46876,1593007650,743153572,,,0,1593007616,-283.4595032,13.27433681,-74.54426575,113.3094406,-1.135338306,0.0171801373,-0.417268276,0,1,4.512300015,0.572063148,1593007650.74315
2020/06/24/23:07:30.843527,46877,1593007650,843163490,,,0,1593007616,-282.0770874,11.29064751,-74.54016113,110.1962891,-1.134515762,0.0790228024,-0.55025363,0,1,9.78509903,0.572557747,1593007650.84316
2020/06/24/23:07:30.943505,46878,1593007650,943169116,,,0,1593007616,-279.8735046,8.237828255,-74.52080536,105.3198013,-0.982836664,0.017210871,-0.613935709,0,1,14.55089951,0.573330462,1593007650.94317
2020/06/24/23:07:31.043486,46879,1593007651,43147802,,,0,1593007616,-277.5439148,5.167708397,-74.49172211,100.5629196,-1.011589766,-0.13380827,-0.506279945,0,1,16.37609863,0.574123025,1593007651.04315
2020/06/24/23:07:31.143439,46880,1593007651,143121242,,,0,1593007616,-276.1629334,3.423479319,-74.47541046,97.64192963,-0.827416718,0.0382618085,-0.709644556,0,0.582544684,22.3586998,0.574582696,1593007651.14312
2020/06/24/23:07:31.243499,46881,1593007651,243172407,,,0,1593007616,-274.6280212,1.568899631,-74.4504776,95.40228271,-0.490694404,0.080461368,-0.823295832,0,0.34967953,36.25049973,0.575085521,1593007651.24317
2020/06/24/23:07:31.343503,46882,1593007651,343165636,,,0,1593007616,-272.2242432,-1.132229567,-74.40014648,93.54083252,-0.283869535,0.0694716796,-0.97744441,0,0.106042676,56.124897,0.575845778,1593007651.34317
2020/06/24/23:07:31.443495,46883,1593007651,443182229,,,0,1593007616,-271.4210815,-1.976615667,-74.38043213,93.04260254,-0.291829348,0.0635616183,-1.071422458,0,0.0873060748,60.58649826,0.576088607,1593007651.44318
2020/06/24/23:07:31.543499,46884,1593007651,543162822,,,0,1593007616,-268.8908691,-4.449857712,-74.30719757,91.76686859,-0.206990182,0.0260036271,-1.073047161,0,0.0121524362,68.90129852,0.576837778,1593007651.54316
2020/06/24/23:07:31.643468,46885,1593007651,643156051,,,0,1593007616,-267.8164063,-5.421181679,-74.27388763,91.31129456,-0.191208452,0.00371059962,-1.075137496,0,0.00427873433,73.16010284,0.577145398,1593007651.64316
2020/06/24/23:07:31.743479,46886,1593007651,743161678,,,0,1593007616,-265.3247375,-7.509124756,-74.19765472,90.27041626,-0.178387195,-0.0499649756,-1.043787718,0,0,81.88049316,0.577833652,1593007651.74316
2020/06/24/23:07:31.843472,46887,1593007651,843161821,,,0,1593007616,-263.2403259,-9.092669487,-74.13625336,89.35562134,-0.205987066,-0.0196815077,-1.076542258,0,0,88.97849274,0.578387022,1593007651.84316
2020/06/24/23:07:31.943500,46888,1593007651,943164587,,,0,1593007616,-262.028717,-9.948800087,-74.10105133,88.80702209,-0.226392955,-0.0326619744,-1.109575272,0,0,93.03449249,0.578701973,1593007651.94316
2020/06/24/23:07:32.043480,46889,1593007652,43163537,,,0,1593007616,-259.0664063,-11.85109329,-74.01332092,87.38175964,-0.21493879,-0.0120576788,-1.108822584,0,0,99.21989441,0.579445541,1593007652.04316
2020/06/24/23:07:32.143480,46890,1593007652,143162250,,,0,1593007616,-258.1266479,-12.39997005,-73.98449707,86.90705109,-0.242257953,0.0580248609,-1.175348878,0,0,101.7548981,0.579675198,1593007652.14316
2020/06/24/23:07:32.243505,46891,1593007652,243183135,,,0,1593007616,-255.0827789,-13.98151016,-73.84667969,85.00536346,-0.281312793,0.148438811,-1.36790359,0,0,113.6186981,0.580400228,1593007652.24318
2020/06/24/23:07:32.343488,46892,1593007652,343170642,,,0,1593007616,-253.1602936,-14.83633614,-73.72306061,83.85282898,-0.222808748,-0.00468823314,-1.010551333,0,0,104.9996948,0.580844402,1593007652.34317
2020/06/24/23:07:32.443491,46893,1593007652,443173646,,,0,1593007616,-250.7177429,-15.7989378,-73.54671478,82.29439545,-0.816964507,0.317780048,-1.45843327,0,0,110.7794952,0.581393778,1593007652.44317
2020/06/24/23:07:32.543479,46894,1593007652,543162107,,,0,1593007616,-249.7576599,-16.13878632,-73.46699524,81.47691345,-0.260996908,0.146586791,-0.562327206,0,0,110.7794952,0.581609011,1593007652.54316
2020/06/24/23:07:32.643686,46895,1593007652,643167018,,,0,1593007616,-246.4430542,-17.17604637,-73.17038727,79.61518097,-0.204542026,-0.170642763,-0.737551928,0.706749976,0,97.39469147,0.582339704,1593007652.64317
2020/06/24/23:07:32.743718,46896,1593007652,743160009,,,0,1593007616,-244.5357361,-17.68208694,-73.00127411,78.96279907,-0.0652731583,-0.386529863,-0.634316206,1,0,95.67089844,0.582748055,1593007652.74316
2020/06/24/23:07:32.843674,46897,1593007652,843149662,,,0,1593007616,-242.4994965,-18.16432571,-72.84780884,78.4549942,-0.0670557991,-0.400156438,-0.582629621,1,0,101.7548981,0.583184898,1593007652.84315
2020/06/24/23:07:32.943654,46898,1593007652,943159580,,,0,1593007616,-240.6524353,-18.55124474,-72.73665619,78.02935028,-0.0692006573,-0.32787776,-0.743640661,1,0,103.7828979,0.583574772,1593007652.94316
2020/06/24/23:07:33.043600,46899,1593007653,43160676,,,0,1593007616,-237.8724518,-19.00175095,-72.57546997,79.05220795,0.15508607,0.225300282,-1.249624133,1,0,85.22669983,0.584152341,1593007653.04316
2020/06/24/23:07:33.143829,46900,1593007653,143154382,,,0,1593007616,-236.1737213,-19.18203926,-72.45540619,78.98001099,0.0230480954,0.0910547227,-1.091219068,1,0,85.63230133,0.58450228,1593007653.14315
2020/06/24/23:07:33.243559,46901,1593007653,243201971,,,0,1593007616,-233.6208191,-19.34318733,-72.26811218,79.01018524,0.147574916,-0.244074851,-0.707247198,1,0,95.4681015,0.585025787,1593007653.24320
2020/06/24/23:07:33.343445,46902,1593007653,343131065,,,0,1593007616,-231.303833,-19.40346336,-72.11351776,80.17385864,0.268124968,-0.0515816435,-0.706331432,1,0,96.88770294,0.585499585,1593007653.34313
2020/06/24/23:07:33.443528,46903,1593007653,443130970,,,0,1593007616,-229.3610382,-19.39466476,-71.98455048,80.84671783,0.185662985,0.113675952,-0.774903357,1,0,94.55549622,0.585894883,1593007653.44313
2020/06/24/23:07:33.543418,46904,1593007653,543114185,,,0,1593007616,-227.0000153,-19.30671692,-71.81484985,81.54566956,0.164825425,0.14230451,-0.858316839,1,0,95.26529694,0.586376905,1593007653.54311
2020/06/24/23:07:33.643420,46905,1593007653,643112897,,,0,1593007616,-224.8979797,-19.15190887,-71.65104675,82.08850861,0.164687544,0.0484523326,-0.903285086,1,0,96.07649231,0.586806357,1593007653.64311
2020/06/24/23:07:33.743496,46906,1593007653,743156194,,,0,1593007616,-222.2449036,-18.85065651,-71.43687439,82.745224,0.140668914,0.00339379907,-0.886335433,1,0,95.77229309,0.587349772,1593007653.74316
2020/06/24/23:07:33.843477,46907,1593007653,843143463,,,0,1593007616,-220.4051209,-18.57152939,-71.28697205,83.19717407,0.206065878,0.0336797126,-0.951235473,1,0,84.71969604,0.587729514,1593007653.84314
2020/06/24/23:07:33.943500,46908,1593007653,943163394,,,0,1593007616,-218.2964935,-18.17660904,-71.10471344,83.46017456,0.202480555,-0.163237751,-0.916982114,1,0,63.62849808,0.588168144,1593007653.94316
2020/06/24/23:07:34.043497,46909,1593007654,43162345,,,0,1593007616,-215.5070953,-17.54618454,-70.8577652,84.5803299,0.206811622,-0.00868018344,-0.761945605,1,0,27.02309799,0.588751912,1593007654.04316
2020/06/24/23:07:34.143456,46910,1593007654,143142223,,,0,1593007616,-213.1838531,-16.94408989,-70.65919495,85.39359283,0.209146425,0.135040849,-0.587168634,1,0,7.959899902,0.589244366,1593007654.14314
2020/06/24/23:07:34.243502,46911,1593007654,243178606,,,0,1593007616,-211.2656403,-16.39949417,-70.49117279,86.1142807,0.329383552,0.0256996714,-0.470661223,1,0,-1.92659986,0.589652359,1593007654.24318
2020/06/24/23:07:34.343545,46912,1593007654,343209743,,,0,1593007616,-208.9930267,-15.71594524,-70.28848267,87.01470184,0.277476817,0.0813934058,-0.0673926994,1,0,-9.734399796,0.590138316,1593007654.34321
2020/06/24/23:07:34.443493,46913,1593007654,443153381,,,0,1593007616,-205.9328308,-14.78136539,-70.00111389,88.13645935,0.227378264,0.102972865,0.0820167139,1,0,-6.084000111,0.59079814,1593007654.44315
2020/06/24/23:07:34.543492,46914,1593007654,543157339,,,0,1593007616,-204.457428,-14.33650494,-69.85621643,88.67616272,0.237349495,0.0378930159,0.205392659,1,0,-16.73099899,0.591116488,1593007654.54316
2020/06/24/23:07:34.643492,46915,1593007654,643156290,,,0,1593007616,-201.1147156,-13.36135292,-69.52379608,89.83878326,0.215211719,0.0966656953,0.30479902,1,0,-22.30800056,0.591837823,1593007654.64316
2020/06/24/23:07:34.743476,46916,1593007654,743146181,,,0,1593007616,-199.1691589,-12.82081127,-69.32291412,90.47210693,0.215714216,0.148104802,0.348311424,1,0,-20.68559837,0.592254817,1593007654.74315
2020/06/24/23:07:34.843544,46917,1593007654,843155384,,,0,1593007616,-196.9857025,-12.24123001,-69.08974457,91.15522003,0.232853159,0.0241659824,0.383210003,1,0,-20.88840103,0.592723131,1593007654.84316
2020/06/24/23:07:34.943496,46918,1593007654,943158626,,,0,1593007616,-194.4823303,-11.61441898,-68.82095337,91.93480682,0.22177954,-0.0117922891,0.395901382,1,0,-21.90239906,0.593259096,1593007654.94316
2020/06/24/23:07:35.043495,46919,1593007655,43159723,,,0,1593007616,-192.4727631,-11.14078903,-68.60630035,92.51519012,0.24282138,-0.0294258203,0.418272018,1,0,-21.59819984,0.593686998,1593007655.04316
2020/06/24/23:07:35.143498,46920,1593007655,143163681,,,0,1593007616,-189.6134338,-10.51175976,-68.30064392,93.31640625,0.244247288,-0.109996118,0.354594916,1,0,-16.52820015,0.594294667,1593007655.14316
2020/06/24/23:07:35.243554,46921,1593007655,243217468,,,0,1593007616,-186.5652618,-9.893807411,-67.98070526,94.172966,0.209406078,-0.089295879,0.400412381,1,0,-22.71359825,0.594942391,1593007655.24322
2020/06/24/23:07:35.343451,46922,1593007655,343165636,,,0,1593007616,-184.1770325,-9.447698593,-67.7386322,94.77867889,0.151578665,-0.215899989,0.321486801,1,0,-24.74160004,0.595446408,1593007655.34317
2020/06/24/23:07:35.443497,46923,1593007655,443156242,,,0,1593007616,-181.5310211,-8.990695,-67.48739624,95.62432861,0.351709157,-0.12549077,0.358719826,1,0,-20.17860031,0.596003592,1593007655.44316
2020/06/24/23:07:35.543468,46924,1593007655,543142080,,,0,1593007616,-179.1708832,-8.615707397,-67.27514648,96.30726624,0.189574793,0.0450577475,0.389635652,1,0,-13.89179993,0.596498847,1593007655.54314
2020/06/24/23:07:35.643485,46925,1593007655,643148660,,,0,1593007616,-177.5065155,-8.369843483,-67.12804413,96.63385773,0.163606375,-0.196449995,0.412172884,1,0,-13.9932003,0.596848607,1593007655.64315
2020/06/24/23:07:35.743479,46926,1593007655,743155956,,,0,1593007616,-174.0648651,-7.912044525,-66.83590698,97.74132538,0.193323046,0.00472199358,0.384200513,1,0,-12.67499924,0.597567916,1593007655.74316
2020/06/24/23:07:35.843506,46927,1593007655,843163490,,,0,1593007616,-171.3122101,-7.588708401,-66.60723877,98.50496674,0.217455566,-0.115032092,0.26049459,1,0,-12.57359982,0.598142385,1593007655.84316
2020/06/24/23:07:35.943491,46928,1593007655,943155765,,,0,1593007616,-168.2042694,-7.259056568,-66.36000061,99.41542816,0.24706085,-0.081656374,0.304091871,1,0,-12.16800022,0.598790109,1593007655.94316
2020/06/24/23:07:36.043456,46929,1593007656,43143510,,,0,1593007616,-165.064743,-6.963929653,-66.11524963,100.2737579,0.21248062,0.0579813458,0.283694863,1,0,-7.807799816,0.599443793,1593007656.04314
2020/06/24/23:07:36.143502,46930,1593007656,143167972,,,0,1593007616,-162.1469574,-6.721168041,-65.88183594,101.0720444,0.233542696,0.00910083577,0.256455481,1,0,-8.010599136,0.600051284,1593007656.14317
2020/06/24/23:07:36.243485,46931,1593007656,243165493,,,0,1593007616,-159.541748,-6.526737213,-65.67160034,101.772728,0.213204578,-0.0243990421,0.207303748,1,0,-6.388199806,0.60059303,1593007656.24317
2020/06/24/23:07:36.343475,46932,1593007656,343159914,,,0,1593007616,-157.7659607,-6.404205322,-65.52932739,102.2360153,0.19040817,-0.0809158981,0.169494778,1,0,-5.374199867,0.600961745,1593007656.34316
2020/06/24/23:07:36.443514,46933,1593007656,443171977,,,0,1593007616,-154.2730103,-6.182044983,-65.26081848,103.1744003,0.204326332,-0.206862703,0.134406313,1,0,-4.562999725,0.601687193,1593007656.44317
2020/06/24/23:07:36.543467,46934,1593007656,543149709,,,0,1593007616,-151.5225372,-6.022010326,-65.06346893,103.9074707,0.206808597,-0.0321907252,0.118078887,1,0,-2.33220005,0.602256954,1593007656.54315
2020/06/24/23:07:36.643478,46935,1593007656,643158435,,,0,1593007616,-149.7067108,-5.922435284,-64.93506622,104.3796005,0.220062673,-0.011988448,0.0997898579,1,0,-0.811199963,0.602632403,1593007656.64316
2020/06/24/23:07:36.743491,46936,1593007656,743168830,,,0,1593007616,-145.0859985,-5.684660435,-64.61106873,105.569458,0.222467929,-0.0296146348,0.0520265847,1,0,-0.811199963,0.603590012,1593007656.74317
2020/06/24/23:07:36.843487,46937,1593007656,843148946,,,0,1593007616,-142.6236267,-5.564153194,-64.43964386,106.1873322,0.233458444,-0.133554816,0.0343179293,1,0,-0.912599981,0.604097784,1593007656.84315
2020/06/24/23:07:36.943489,46938,1593007656,943151950,,,0,1593007616,-140.4121246,-5.458134651,-64.29122925,106.7653885,0.227087796,-0.13332051,0.0332472026,1,0,-1.723799944,0.604555368,1593007656.94315
2020/06/24/23:07:37.043485,46939,1593007657,43147563,,,0,1593007616,-136.6697693,-5.28438282,-64.051651,107.6825562,0.201614752,-0.0304278936,0.100865409,1,0,-9.024600029,0.60532701,1593007657.04315
2020/06/24/23:07:37.143471,46940,1593007657,143151521,,,0,1593007616,-134.4264374,-5.187318802,-63.91097641,108.2363052,0.209019661,-0.054121118,0.14715308,1,0,-10.95119953,0.605790615,1593007657.14315
