time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.identifier.data,.size.data,.TimeStamp.data,PosLocalX,PosLocalY,Height,GPS_Speed,AccelX,AccelY,AccelZ,PedalPosAcc,PedalPosBrk,AngleSteer,carPositionNormalized,TimeStamp
2020/06/24/22:48:15.493956,36388,1593006495,493670701,,,0,1593006464,264.7759094,264.2087402,16.79602623,43.80256271,0.0354333445,0.0614794418,-0.372178644,1,0,57.34170151,0.591198325,1593006495.49367
2020/06/24/22:48:15.593951,36389,1593006495,593674182,,,0,1593006464,264.5560913,262.8355103,16.74929047,44.06288147,0.0451232083,0.0107895909,-0.289647311,1,0,58.55849838,0.591413856,1593006495.59367
2020/06/24/22:48:15.693958,36390,1593006495,693678855,,,0,1593006464,264.4179688,261.8147888,16.71459007,44.25419998,0.0711707324,-0.0478455722,-0.285769105,1,0,58.45709991,0.591573536,1593006495.69368
2020/06/24/22:48:15.793937,36391,1593006495,793666362,,,0,1593006464,264.2727051,260.5296326,16.66508865,44.47531509,0.0637721419,-0.0493100472,-0.315393418,1,0,58.05149841,0.59177655,1593006495.79367
2020/06/24/22:48:15.893940,36392,1593006495,893671512,,,0,1593006464,264.1595764,259.2352905,16.60900307,44.67793274,0.0432423055,-0.0330560394,-0.330887616,1,0,56.02349854,0.591975987,1593006495.89367
2020/06/24/22:48:15.994153,36393,1593006495,993783235,,,0,1593006464,264.0864258,258.0447998,16.55401421,44.85116196,0.050197579,-0.0244117584,-0.351024091,1,0,52.6772995,0.592170656,1593006495.99378
2020/06/24/22:48:16.093974,36394,1593006496,93696832,,,0,1593006464,264.0370789,256.4733582,16.47817802,45.07829285,0.0424807593,-0.0114270076,-0.352725744,1,0,48.41849899,0.592418849,1593006496.09370
2020/06/24/22:48:16.193995,36395,1593006496,193691253,,,0,1593006464,264.0324402,255.7595673,16.44293594,45.18163681,0.0442195162,-0.0101521583,-0.346080154,1,0,46.28909683,0.592533588,1593006496.19369
2020/06/24/22:48:16.293991,36396,1593006496,293691396,,,0,1593006464,264.0602417,254.1760559,16.36334419,45.42959595,0.0596413277,-0.00900700316,-0.312257767,1,0,39.08969879,0.592787027,1593006496.29369
2020/06/24/22:48:16.394039,36397,1593006496,393727302,,,0,1593006464,264.1150818,252.9263153,16.29894257,45.6499176,0.0548670962,-0.00667216629,-0.224495351,1,0,28.44269943,0.592984974,1593006496.39373
2020/06/24/22:48:16.493941,36398,1593006496,493666648,,,0,1593006464,264.1896362,251.6696625,16.23714638,46.02053452,0.170574158,0.0656445399,-0.0125605771,1,0,10.95119953,0.593186736,1593006496.49367
2020/06/24/22:48:16.593921,36399,1593006496,593652009,,,0,1593006464,264.2589722,250.5174561,16.19143677,46.32172775,0.061525017,0.0905253291,0.129701272,1,0,-5.272799969,0.593373299,1593006496.59365
2020/06/24/22:48:16.693990,36400,1593006496,693695068,,,0,1593006464,264.324585,249.2379608,16.15416527,47.00203323,0.205439717,0.18295902,0.134614795,1,0,-16.42679977,0.593584716,1593006496.69370
2020/06/24/22:48:16.794017,36401,1593006496,793697357,,,0,1593006464,264.3749695,248.0097809,16.14074898,48.01449585,0.299954921,0.136692122,0.120130904,1,0,-24.33600044,0.593791068,1593006496.79370
2020/06/24/22:48:16.893942,36402,1593006496,893672466,,,0,1593006464,264.4295654,246.3047638,16.13732719,49.41760254,0.192289457,-0.0233590733,-0.01323287,1,0,-32.85359955,0.594085693,1593006496.89367
2020/06/24/22:48:16.993917,36403,1593006496,993651628,,,0,1593006464,264.4595642,245.2653351,16.13455391,50.38941193,0.344033867,-0.103246763,0.068819426,1,0,-38.93759918,0.594267428,1593006496.99365
2020/06/24/22:48:17.093961,36404,1593006497,93680858,,,0,1593006464,264.4966431,243.6018219,16.11110878,51.99396133,0.167687804,0.179682925,0.323746771,1,0,-55.36439896,0.594560564,1593006497.09368
2020/06/24/22:48:17.194110,36405,1593006497,193755149,,,0,1593006464,264.4999695,242.3788757,16.08333778,52.97169495,0.34114334,-0.042201899,0.474874318,1,0,-63.27359772,0.594779789,1593006497.19376
2020/06/24/22:48:17.294042,36406,1593006497,293728113,,,0,1593006464,264.4499512,240.6352997,16.03200531,54.34200668,0.242263377,-0.092655018,0.538991749,1,0,-68.54639435,0.59509629,1593006497.29373
2020/06/24/22:48:17.394088,36407,1593006497,393754720,,,0,1593006464,264.3384399,239.0334015,15.98094082,55.67902374,0.35637033,0.012484231,0.628616989,1,0,-72.90659332,0.595392287,1593006497.39375
2020/06/24/22:48:17.493785,36408,1593006497,493678808,,,0,1593006464,264.2538452,238.197113,15.95541382,56.3299942,0.336717665,0.0415843651,0.629135609,1,0,-72.19680023,0.595549524,1593006497.49368
2020/06/24/22:48:17.593803,36409,1593006497,593698501,,,0,1593006464,263.9302979,235.8818665,15.89117241,58.13249969,0.344652772,0.0112314485,0.572464526,1,0,-55.26300049,0.59599191,1593006497.59370
2020/06/24/22:48:17.693943,36410,1593006497,693662643,,,0,1593006464,263.7515259,234.8727722,15.86479759,58.90845108,0.323002696,-0.0101396507,0.528391957,1,0,-50.39579773,0.596188068,1593006497.69366
2020/06/24/22:48:17.794102,36411,1593006497,793736696,,,0,1593006464,263.2334595,232.4323578,15.79863167,60.77420807,0.344323218,-0.0203840639,0.526260078,1,0,-55.16159821,0.596666813,1593006497.79374
2020/06/24/22:48:17.893916,36412,1593006497,893652915,,,0,1593006464,263.0645447,231.7402191,15.77911091,61.29699326,0.345484376,-0.049689468,0.571602821,1,0,-58.20359802,0.596805871,1593006497.89365
2020/06/24/22:48:17.993944,36413,1593006497,993676662,,,0,1593006464,262.3389587,229.1417236,15.70237255,63.16875458,0.313075304,-0.0113485642,0.605615675,1,0,-71.18279266,0.597325921,1593006497.99368
2020/06/24/22:48:18.093943,36414,1593006498,93668460,,,0,1593006464,261.9822693,228.0319061,15.66907406,63.94537735,0.329803079,-0.000245051924,0.66641587,1,0,-75.94860077,0.597552776,1593006498.09367
2020/06/24/22:48:18.193942,36415,1593006498,193667650,,,0,1593006464,261.3687744,226.308609,15.61746979,65.12896729,0.340831935,-0.0120034609,0.700134099,1,0,-79.39620209,0.597905219,1593006498.19367
2020/06/24/22:48:18.293920,36416,1593006498,293655395,,,0,1593006464,260.8048706,224.8847961,15.57485962,66.10124207,0.339433998,-0.0136277815,0.695156157,1,0,-76.45559692,0.598199368,1593006498.29366
2020/06/24/22:48:18.393827,36417,1593006498,393707752,,,0,1593006464,259.6879578,222.3884735,15.50013351,67.82555389,0.346420825,-0.0178621318,0.684081018,1,0,-63.67919922,0.598728061,1593006498.39371
2020/06/24/22:48:18.493932,36418,1593006498,493663311,,,0,1593006464,259.1845703,221.3691864,15.46935558,68.54046631,0.342977792,0.00163063093,0.692568839,1,0,-56.68260193,0.598946929,1593006498.49366
2020/06/24/22:48:18.593925,36419,1593006498,593659639,,,0,1593006464,258.2384033,219.5860748,15.41555691,69.82902527,0.360962003,-0.0216104463,0.656506836,1,0,-45.32580185,0.599335253,1593006498.59366
2020/06/24/22:48:18.693936,36420,1593006498,693665266,,,0,1593006464,257.1213074,217.6506042,15.35573483,71.25814819,0.364443719,-0.0237277001,0.602735639,1,0,-40.55999756,0.599764764,1593006498.69367
2020/06/24/22:48:18.793953,36421,1593006498,793678760,,,0,1593006464,256.2409058,216.2251282,15.31051922,72.28888702,0.343614012,-0.0249785408,0.587924659,1,0,-42.99359894,0.600085974,1593006498.79368
2020/06/24/22:48:18.893936,36422,1593006498,893661260,,,0,1593006464,254.8308258,214.0913239,15.24230099,73.802948,0.326764137,-9.31E-05,0.599959671,1,0,-48.67200089,0.600575626,1593006498.89366
2020/06/24/22:48:18.993977,36423,1593006498,993683815,,,0,1593006464,254.3368988,213.3821869,15.21985245,74.29627228,0.342383325,0.00576933986,0.624218524,1,0,-50.69999695,0.600741029,1593006498.99368
2020/06/24/22:48:19.093965,36424,1593006499,93684911,,,0,1593006464,252.3955688,210.7635956,15.13667583,76.11714935,0.339628279,-0.0162920617,0.663051665,1,0,-55.06019974,0.601363599,1593006499.09368
2020/06/24/22:48:19.194058,36425,1593006499,193878173,,,0,1593006464,251.8439789,210.0640717,15.1139679,76.55081177,0.296789229,-0.0191070065,0.66565007,1,0,-55.66859818,0.601533592,1593006499.19388
2020/06/24/22:48:19.293980,36426,1593006499,293701410,,,0,1593006464,249.8583832,207.6897888,15.03292942,78.14614105,0.310738087,-0.0405371413,0.714786887,1,0,-63.67919922,0.602122784,1593006499.29370
2020/06/24/22:48:19.393994,36427,1593006499,393699407,,,0,1593006464,248.3163605,205.9890442,14.97056007,79.23395538,0.297556967,-0.0391718484,0.737191081,1,0,-71.68979645,0.602560043,1593006499.39370
2020/06/24/22:48:19.494002,36428,1593006499,493698596,,,0,1593006464,246.5034027,204.1318054,14.89721012,80.47486115,0.329307795,-0.00387801509,0.791998327,1,0,-81.32279968,0.603054166,1593006499.49370
2020/06/24/22:48:19.593933,36429,1593006499,593665122,,,0,1593006464,245.1392975,202.8276062,14.84320545,81.27036285,0.304254472,-0.00328389835,0.826864004,1,0,-86.74769592,0.603414118,1593006499.59367
2020/06/24/22:48:19.693957,36430,1593006499,693676233,,,0,1593006464,243.1520081,201.0593414,14.76910591,82.40614319,0.282922238,-0.00460031629,0.809547663,1,0,-92.22329712,0.603919208,1593006499.69368
2020/06/24/22:48:19.793938,36431,1593006499,793661355,,,0,1593006464,241.826355,199.9581757,14.72170448,83.06065369,0.310973823,0.00915770419,0.8678689,1,0,-96.43140411,0.604247808,1593006499.79366
2020/06/24/22:48:19.893947,36432,1593006499,893676519,,,0,1593006464,239.509613,198.1694489,14.64063931,84.18757629,0.315939724,0.0319354758,0.876718462,1,0,-102.7182007,0.604805112,1593006499.89368
2020/06/24/22:48:19.993940,36433,1593006499,993661642,,,0,1593006464,238.2521973,197.2650757,14.59757519,84.74237823,0.26988858,-0.0570640825,0.850483954,1,0,-103.580101,0.605099976,1593006499.99366
2020/06/24/22:48:20.093982,36434,1593006500,93692302,,,0,1593006464,235.5313873,195.4504547,14.50233173,85.89028931,0.254127234,-0.0794296861,0.806269825,1,0,-105.9122925,0.605723083,1593006500.09369
2020/06/24/22:48:20.193774,36435,1593006500,193671941,,,0,1593006464,234.1867828,194.6202393,14.45389652,86.5035553,0.245571256,0.0165439621,0.879769087,1,0,-105.9122925,0.606024027,1593006500.19367
2020/06/24/22:48:20.293773,36436,1593006500,293668746,,,0,1593006464,231.9265747,193.3194122,14.3743372,87.37037659,0.223806977,-0.0211106203,0.868350029,1,0,-103.8843002,0.606522024,1593006500.29367
2020/06/24/22:48:20.394078,36437,1593006500,393768310,,,0,1593006464,230.1184692,192.3593903,14.31315899,88.11209869,0.252779186,-0.00320484396,0.843464851,1,0,-103.580101,0.606911719,1593006500.39377
2020/06/24/22:48:20.493955,36438,1593006500,493673563,,,0,1593006464,227.9996948,191.3188171,14.24382591,88.94497681,0.262400538,0.0279324129,0.863794565,1,0,-102.3125916,0.607362747,1593006500.49367
2020/06/24/22:48:20.593956,36439,1593006500,593667030,,,0,1593006464,224.6522827,189.846756,14.13942337,90.18805695,0.284832537,0.00864319317,0.894831121,1,0,-95.51879883,0.608062208,1593006500.59367
2020/06/24/22:48:20.693939,36440,1593006500,693661689,,,0,1593006464,223.3928528,189.343811,14.10122299,90.61174011,0.244816452,-0.0639464632,0.820509315,1,0,-94.50479889,0.608322203,1593006500.69366
2020/06/24/22:48:20.794000,36441,1593006500,793695449,,,0,1593006464,219.8880157,188.0782928,13.99335098,91.9331665,0.299134701,0.128326088,0.94992882,1,0,-94.80899811,0.609038353,1593006500.79370
2020/06/24/22:48:20.893926,36442,1593006500,893651723,,,0,1593006464,217.7618256,187.4059143,13.93148327,92.62870026,0.300015539,0.0950364023,0.970502615,1,0,-91.10790253,0.609468102,1593006500.89365
2020/06/24/22:48:20.993931,36443,1593006500,993653535,,,0,1593006464,215.6764832,186.8127899,13.87394714,93.25628662,0.256193042,0.0447681621,0.93606472,1,0,-89.63759613,0.609886467,1593006500.99365
2020/06/24/22:48:21.093981,36444,1593006501,93690395,,,0,1593006464,213.0256348,186.1496582,13.80388451,94.08746338,0.298938066,-0.0497849807,0.932633877,1,0,-88.37010193,0.610417306,1593006501.09369
2020/06/24/22:48:21.194232,36445,1593006501,193865060,,,0,1593006464,210.8720093,185.6824493,13.74860191,94.73881531,0.220812246,-0.131963313,0.809982181,1,0,-84.56759644,0.610845506,1593006501.19387
2020/06/24/22:48:21.293957,36446,1593006501,293674468,,,0,1593006464,208.2215118,185.1890717,13.67798138,95.58339691,0.257065833,-0.00304264389,0.869348109,1,0,-70.37159729,0.611371815,1593006501.29367
2020/06/24/22:48:21.394061,36447,1593006501,393732547,,,0,1593006464,205.9291687,184.8336945,13.61670208,96.40278625,0.321223944,0.0460103936,0.87417984,1,0,-48.46919632,0.611827433,1593006501.39373
2020/06/24/22:48:21.493954,36448,1593006501,493680953,,,0,1593006464,202.8811188,184.4573517,13.53887844,97.59025574,0.313131213,0.0469048247,0.703369558,1,0,-19.46879959,0.612429559,1593006501.49368
2020/06/24/22:48:21.593929,36449,1593006501,593652486,,,0,1593006464,199.1268158,184.1197052,13.45192814,99.05555725,0.311838061,0.11179994,0.591718614,1,0,-10.84979916,0.613171041,1593006501.59365
2020/06/24/22:48:21.694005,36450,1593006501,693691968,,,0,1593006464,197.7227783,184.0233154,13.42407036,99.57761383,0.308777153,0.119805865,0.550505757,1,0,-14.3987999,0.613448381,1593006501.69369
2020/06/24/22:48:21.794016,36451,1593006501,793711185,,,0,1593006464,194.2183685,183.8410797,13.36232662,100.8925095,0.286735564,-0.0157561321,0.470272571,1,0,-22.20660019,0.614139736,1593006501.79371
2020/06/24/22:48:21.893935,36452,1593006501,893661737,,,0,1593006464,191.0905914,183.7389221,13.30751705,102.0419159,0.292070687,-0.0298350975,0.38835758,1,0,-17.94779968,0.614753962,1593006501.89366
2020/06/24/22:48:21.993916,36453,1593006501,993646621,,,0,1593006464,188.699295,183.6928406,13.26086903,102.9163361,0.314857095,-0.147643849,0.395259202,1,0,-19.46879959,0.615224779,1593006501.99365
2020/06/24/22:48:22.093880,36454,1593006502,93637943,,,0,1593006464,186.6330261,183.6748199,13.21339703,103.6675339,0.292924106,-0.0552355163,0.442908049,1,0,-18.15059853,0.615634322,1593006502.09364
2020/06/24/22:48:22.193938,36455,1593006502,193669080,,,0,1593006464,182.8945313,183.6974182,13.12473965,104.9711609,0.302723348,0.0884633511,0.398272395,1,0,-8.923199654,0.616369188,1593006502.19367
2020/06/24/22:48:22.293937,36456,1593006502,293660402,,,0,1593006464,180.7879181,183.7396698,13.0802021,105.6864395,0.26688385,0.12239553,0.383637339,1,0,-8.314800262,0.616784275,1593006502.29366
2020/06/24/22:48:22.411258,36457,1593006502,411111354,,,0,1593006464,180.5236206,183.7464142,13.07503414,105.7738266,0.286954671,0.101362713,0.389721096,1,0,-8.416199684,0.616835117,1593006502.41111
2020/06/24/22:48:22.493935,36458,1593006502,493654966,,,0,1593006464,176.0869141,183.9030457,12.99780655,107.2582474,0.282919943,0.00075100793,0.304386199,1,0,-8.821800232,0.617711484,1593006502.49366
2020/06/24/22:48:22.593935,36459,1593006502,593668937,,,0,1593006464,171.6819305,184.124939,12.92665482,108.7050476,0.287348062,0.00518321525,0.253384858,1,0,-8.314800262,0.618578553,1593006502.59367
2020/06/24/22:48:22.693933,36460,1593006502,693661928,,,0,1593006464,168.7753754,184.3014374,12.88119411,109.6233215,0.286635131,0.0421287827,0.254662454,1,0,-7.503600121,0.619149625,1593006502.69366
2020/06/24/22:48:22.793832,36461,1593006502,793604850,,,0,1593006464,165.2019959,184.5487823,12.83320141,110.7420044,0.255730271,0.110338293,0.226754189,1,0,-7.199399948,0.619850636,1593006502.79360
2020/06/24/22:48:22.893920,36462,1593006502,893655061,,,0,1593006464,161.3162537,184.8525543,12.79227257,111.91008,0.275598586,0.0539589189,0.209088221,1,0,-5.982599735,0.620606899,1593006502.89366
2020/06/24/22:48:22.993913,36463,1593006502,993649482,,,0,1593006464,158.2363281,185.1168213,12.76529217,112.8273544,0.261112809,-0.00319910073,0.199734777,1,0,-5.881199837,0.621204019,1593006502.99365
2020/06/24/22:48:23.093959,36464,1593006503,93679666,,,0,1593006464,156.7346344,185.2526093,12.75246239,113.2678757,0.24552618,0.00794829801,0.195433691,1,0,-5.779799461,0.621493638,1593006503.09368
2020/06/24/22:48:23.194404,36465,1593006503,193911075,,,0,1593006464,152.1970673,185.6886597,12.71587181,114.5746994,0.256385833,0.0243700743,0.188618496,1,0,-5.475599766,0.622371972,1593006503.19391
2020/06/24/22:48:23.293880,36466,1593006503,293632984,,,0,1593006464,149.1453857,186.0029907,12.69364452,115.4394836,0.25123781,0.0191241559,0.185037568,1,0,-5.374199867,0.622965574,1593006503.29363
2020/06/24/22:48:23.393881,36467,1593006503,393634557,,,0,1593006464,146.1690521,186.3256836,12.67413712,116.2602615,0.248796999,0.0880164355,0.177584603,1,0,-4.562999725,0.623544633,1593006503.39363
2020/06/24/22:48:23.493941,36468,1593006503,493660926,,,0,1593006464,142.7855988,186.7104645,12.661026,117.1671371,0.242085353,0.151205912,0.118194625,1,0,-0.202799991,0.62420404,1593006503.49366
2020/06/24/22:48:23.593926,36469,1593006503,593656778,,,0,1593006464,140.3538513,186.9955444,12.66137695,117.8036499,0.239130214,0.184479058,0.0862471834,1,0,0.861899972,0.624677062,1593006503.59366
2020/06/24/22:48:23.693958,36470,1593006503,693665027,,,0,1593006464,135.7485352,187.5487671,12.68549156,118.9798813,0.233917326,0.102168903,0.0504368134,1,0,-1.115399957,0.625573874,1593006503.69367
2020/06/24/22:48:23.793927,36471,1593006503,793656587,,,0,1593006464,133.676712,187.8016357,12.70323849,119.4919739,0.224337667,0.0989016667,0.0345234089,1,0,-0.506999969,0.62597537,1593006503.79366
2020/06/24/22:48:23.894009,36472,1593006503,893696784,,,0,1593006464,129.3078918,188.3394318,12.75080872,120.5463715,0.233049452,0.0507867597,0.0331089199,1,0,-1.318199992,0.626823962,1593006503.89370
2020/06/24/22:48:23.993945,36473,1593006503,993672847,,,0,1593006464,126.2076035,188.7247009,12.78979683,121.272377,0.221256867,0.0600206852,0.0538868606,1,0,-2.839199781,0.627424836,1593006503.99367
2020/06/24/22:48:24.093996,36474,1593006504,93695163,,,0,1593006464,122.4840164,189.1932373,12.84218407,122.1135025,0.213547766,0.0585126989,0.0844963342,1,0,-4.157400131,0.628145993,1593006504.09370
2020/06/24/22:48:24.194087,36475,1593006504,193755626,,,0,1593006464,119.7515945,189.5431976,12.88554668,122.705719,0.190081865,0.0405370519,0.0979526117,1,0,-3.346199989,0.628675401,1593006504.19376
2020/06/24/22:48:24.293955,36476,1593006504,293674707,,,0,1593006464,116.2953033,189.9946289,12.94677353,123.1790771,-0.0495953113,0.143184409,0.119360149,1,0,-3.75180006,0.629346788,1593006504.29367
2020/06/24/22:48:24.393991,36477,1593006504,393695116,,,0,1593006464,113.4493027,190.3752441,13.00329685,123.0019684,-0.0577946454,0.00063503522,0.102034181,1,0,-2.33220005,0.629896462,1593006504.39370
2020/06/24/22:48:24.493954,36478,1593006504,493671655,,,0,1593006464,108.6824493,191.0299835,13.09506226,122.9706955,0.313641042,0.0502487086,0.128180221,1,0,-2.737799883,0.630820751,1593006504.49367
2020/06/24/22:48:24.593931,36479,1593006504,593652963,,,0,1593006464,106.8495483,191.2873993,13.12957191,123.7658691,0.405102849,-0.032954365,0.0990546942,1,0,-3.042000055,0.631175756,1593006504.59365
2020/06/24/22:48:24.693947,36480,1593006504,693663597,,,0,1593006464,102.3419113,191.9342194,13.22191715,124.6048813,0.181310132,0.147554919,0.107344821,1,0,-2.636399984,0.632050335,1593006504.69366
2020/06/24/22:48:24.793928,36481,1593006504,793653011,,,0,1593006464,98.84014893,192.4504547,13.30775928,125.2738724,0.190569609,0.0892545357,0.128939018,1,0,-4.157400131,0.63272959,1593006504.79365
2020/06/24/22:48:24.893933,36482,1593006504,893657922,,,0,1593006464,97.18629456,192.6986389,13.35160732,125.607811,0.192905799,0.0486611761,0.121691532,1,0,-4.765799999,0.633050978,1593006504.89366
2020/06/24/22:48:24.994012,36483,1593006504,993700265,,,0,1593006464,92.72224426,193.3815308,13.47211933,126.4744034,0.16203025,0.0191327725,0.0710499883,1,0,-4.055999756,0.633919239,1593006504.99370
2020/06/24/22:48:25.093976,36484,1593006505,93684196,,,0,1593006464,88.8589325,193.9873352,13.57715607,127.2008133,0.180427492,0.0474941358,0.144689307,1,0,-4.360199451,0.634670675,1593006505.09368
2020/06/24/22:48:25.193990,36485,1593006505,193825244,,,0,1593006464,85.92286682,194.4593201,13.66437054,127.742157,0.188497916,0.123884656,0.154757306,1,0,-4.157400131,0.635243237,1593006505.19383
2020/06/24/22:48:25.293958,36486,1593006505,293669223,,,0,1593006464,80.97182465,195.2812195,13.83212185,128.6250153,0.19629842,0.0638917759,0.163753808,1,0,-3.650399923,0.636208594,1593006505.29367
2020/06/24/22:48:25.393967,36487,1593006505,393682003,,,0,1593006464,79.06820679,195.6057892,13.90191746,128.960434,0.167827725,0.00254646596,0.124965847,1,0,-2.940599918,0.63657999,1593006505.39368
2020/06/24/22:48:25.493786,36488,1593006505,493678808,,,0,1593006464,74.0776825,196.474823,14.08744812,129.832489,0.164604068,0.122575209,0.165190175,1,0,-4.25880003,0.637555838,1593006505.49368
2020/06/24/22:48:25.593752,36489,1593006505,593648433,,,0,1593006464,72.6924057,196.7209778,14.14009571,130.0566406,0.197317481,0.00518571865,0.155317679,1,0,-3.548999786,0.6378268,1593006505.59365
2020/06/24/22:48:25.693777,36490,1593006505,693670988,,,0,1593006464,67.88095093,197.5915985,14.33063889,130.8699646,0.168606013,0.0747508258,0.142058715,1,0,-3.85319972,0.638768673,1593006505.69367
2020/06/24/22:48:25.793911,36491,1593006505,793650150,,,0,1593006464,63.69089127,198.3692322,14.5018301,131.5457916,0.166064218,-0.0145249087,0.120343752,1,0,-4.055999756,0.639589965,1593006505.79365
2020/06/24/22:48:25.893934,36492,1593006505,893663167,,,0,1593006464,60.56325531,198.9612427,14.6310215,132.0554352,0.168303326,0.0405024961,0.128876671,1,0,-3.85319972,0.640203834,1593006505.89366
2020/06/24/22:48:25.994029,36493,1593006505,993708610,,,0,1593006464,56.77531052,199.6917725,14.79038525,132.6507721,0.169896096,0.031948112,0.14073649,1,0,-3.346199989,0.640946388,1593006505.99371
2020/06/24/22:48:26.093995,36494,1593006506,93700885,,,0,1593006464,53.30005264,200.3760376,14.93983459,133.1890869,0.176611632,-0.0507691503,0.137301594,1,0,-3.75180006,0.641629279,1593006506.09370
2020/06/24/22:48:26.193957,36495,1593006506,193676710,,,0,1593006464,51.23095322,200.789856,15.02711964,133.5216522,0.163800746,-0.0357317664,0.186429054,1,0,-3.85319972,0.642037094,1593006506.19368
2020/06/24/22:48:26.293958,36496,1593006506,293681621,,,0,1593006464,46.31402588,201.7918549,15.22711849,134.2798462,0.174253911,-0.141318977,0.128717497,1,0,-3.548999786,0.643004119,1593006506.29368
2020/06/24/22:48:26.393966,36497,1593006506,393676996,,,0,1593006464,44.55990601,202.1549225,15.29455662,134.54953,0.159865528,-0.114426561,0.12515749,1,0,-3.447599888,0.64335084,1593006506.39368
2020/06/24/22:48:26.508879,36498,1593006506,508602142,,,0,1593006464,44.12090683,202.2462616,15.31106949,134.6185913,0.158271745,-0.115629263,0.131095767,1,0,-3.042000055,0.643435001,1593006506.50860
2020/06/24/22:48:26.593977,36499,1593006506,593696355,,,0,1593006464,38.94786453,203.3342896,15.5005703,135.4217834,0.160393432,0.0750215948,0.0603285953,1,0,4.360199451,0.644455016,1593006506.59370
2020/06/24/22:48:26.693947,36500,1593006506,693674087,,,0,1593006464,33.52523041,204.4867096,15.70757008,136.246521,0.142807797,0.0385040827,0.00695434026,1,0,-0.912599981,0.645522833,1593006506.69367
2020/06/24/22:48:26.793950,36501,1593006506,793674230,,,0,1593006464,28.18243217,205.6251068,15.91546154,137.0334015,0.160957381,-0.0395715535,-0.0186947398,1,0,-1.723799944,0.646572828,1593006506.79367
2020/06/24/22:48:26.893954,36502,1593006506,893675565,,,0,1593006464,25.27519226,206.2439728,16.02635574,137.4734955,0.150037244,-0.109555043,0.00326776505,1,0,-1.419599891,0.647145748,1593006506.89368
2020/06/24/22:48:26.993936,36503,1593006506,993668317,,,0,1593006464,19.77124596,207.4176483,16.22378159,138.2832184,0.154598176,-0.0855057538,0.0322717838,1,0,-0.304199994,0.648228288,1593006506.99367
2020/06/24/22:48:27.093973,36504,1593006507,93689203,,,0,1593006464,17.17673874,207.9724884,16.3119812,138.6764984,0.169518381,-0.112707891,0.019828178,1,0,1.166100025,0.648737788,1593006507.09369
2020/06/24/22:48:27.194113,36505,1593006507,193767786,,,0,1593006464,12.07936573,209.063736,16.47337723,139.4248962,0.155025929,0.000255076331,-0.00413721241,1,0,1.419599891,0.649743021,1593006507.19377
2020/06/24/22:48:27.294087,36506,1593006507,293746948,,,0,1593006464,8.779851913,209.7698822,16.57491684,139.8918915,0.153177723,-0.131482229,-0.0177440196,1,0,1.419599891,0.650390804,1593006507.29375
2020/06/24/22:48:27.394082,36507,1593006507,393744945,,,0,1593006464,6.268706799,210.3061218,16.64827728,140.2801209,0.135408267,-0.0361593105,-0.028430175,1,0,1.825199962,0.65088588,1593006507.39374
2020/06/24/22:48:27.494015,36508,1593006507,493705749,,,0,1593006464,0.765281558,211.473114,16.79906654,141.0765839,0.168221146,-0.0846065059,-0.0869283378,1,0,5.222100258,0.651968658,1593006507.49371
2020/06/24/22:48:27.593932,36509,1593006507,593654870,,,0,1593006464,-2.692549944,212.1960602,16.88634872,141.5749817,0.170416996,-0.0600944534,-0.118139759,1,0,4.512300015,0.65264827,1593006507.59365
2020/06/24/22:48:27.693960,36510,1593006507,693675279,,,0,1593006464,-6.39686203,212.9589691,16.97402191,142.1048584,0.16049701,-0.0232919399,-0.169099942,1,0,5.627699852,0.653376639,1593006507.69368
2020/06/24/22:48:27.793996,36511,1593006507,793694972,,,0,1593006464,-9.651867867,213.6171875,17.04763603,142.5681,0.168436363,-0.0647607446,-0.188002318,1,0,6.743099689,0.654014885,1593006507.79370
2020/06/24/22:48:27.893943,36512,1593006507,893665552,,,0,1593006464,-13.8563509,214.4470673,17.13715172,143.1570587,0.16066888,-0.0424240083,-0.218414456,1,0,6.388199806,0.654839814,1593006507.89367
2020/06/24/22:48:27.993986,36513,1593006507,993693590,,,0,1593006464,-19.14312363,215.454361,17.2426815,143.8877869,0.15726018,-0.0398719124,-0.24506548,1,0,5.627699852,0.655875802,1593006507.99369
2020/06/24/22:48:28.093964,36514,1593006508,93687057,,,0,1593006464,-21.38581467,215.8684998,17.28491211,144.1957397,0.160259604,-0.0446374267,-0.260833293,1,0,5.627699852,0.656314254,1593006508.09369
2020/06/24/22:48:28.193928,36515,1593006508,193664073,,,0,1593006464,-26.36544037,216.7589111,17.37393379,144.8672638,0.179201007,-0.127182245,-0.216572821,1,0,3.903899908,0.657287657,1593006508.19366
2020/06/24/22:48:28.293917,36516,1593006508,293654203,,,0,1593006464,-29.82134628,217.3549652,17.43037796,145.343689,0.1517331,0.0156709291,-0.199023843,1,0,-0.202799991,0.657963336,1593006508.29365
2020/06/24/22:48:28.393980,36517,1593006508,393697977,,,0,1593006464,-33.6505661,217.9984283,17.49149132,145.8682709,0.154773325,-0.0653862134,-0.148124158,1,0,-0.101399995,0.658709824,1593006508.39370
2020/06/24/22:48:28.493942,36518,1593006508,493672370,,,0,1593006464,-37.85729218,218.690033,17.55386543,146.443161,0.141788095,-0.0126282508,-0.117977299,1,0,1.622399926,0.65953058,1593006508.49367
